"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type","betweenness","degree","community","eccentricity","radius","diameter"
NA,"dme",4150,NA,"dme:Dmel_CG3004",0,NA,0,1,6,7,6,11
NA,"dme",4150,NA,"dme:Dmel_CG8002",1,NA,0.0102599179206566,2,6,7,6,11
NA,"dme",4150,NA,"dme:Dmel_CG10105",0,NA,0,1,6,8,6,11
NA,"dme",4150,NA,"dme:Dmel_CG16908",0,NA,0,1,6,7,6,11
NA,"dme",4150,NA,"dme:Dmel_CG2621 / dme:Dmel_CG31003",0,NA,0.0158002735978112,4,4,7,6,11
NA,"dme",4150,NA,"dme:Dmel_CG4889 / dme:Dmel_CG4969 / dme:Dmel_CG4971 / dme:Dmel_CG6407 / dme:Dmel_CG8458",0,NA,0,5,11,10,6,11
NA,"dme",4150,NA,"dme:Dmel_CG16785 / dme:Dmel_CG17697 / dme:Dmel_CG4626 / dme:Dmel_CG9739",0,NA,0.00328317373461012,7,11,9,6,11
NA,"dme",4150,NA,"dme:Dmel_CG5912",0,NA,0.00328317373461012,10,11,9,6,11
NA,"dme",4150,NA,"dme:Dmel_CG18361",1,NA,0.0314637482900137,7,11,8,6,11
NA,"dme",4150,NA,"dme:Dmel_CG5020",0,NA,0,1,6,7,6,11
NA,"dme",4150,NA,"dme:Dmel_CG9374",0,NA,0,1,8,7,6,11
NA,"dme",4150,NA,"dme:Dmel_CG40293",0,NA,0,1,8,7,6,11
NA,"dme",4150,NA,"dme:Dmel_CG4083",0,NA,0,1,8,7,6,11
NA,"dme",4150,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4150,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4150,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4150,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4150,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4213,NA,"dme:Dmel_CG3143",1,NA,0.0303030303030303,22,1,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG10539",0,NA,0.00538720538720539,3,2,5,2,4
NA,"dme",4213,NA,"dme:Dmel_CG4320 / dme:Dmel_CG5092",0,NA,0.0106060606060606,6,2,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG4006",1,NA,0,10,2,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG2699 / dme:Dmel_CG4141",0,NA,0,3,3,2,2,4
NA,"dme",4213,NA,"dme:Dmel_CG14049",0,NA,0,1,3,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG18402",1,NA,0.0282828282828283,11,3,2,2,4
NA,"dme",4213,NA,"dme:Dmel_CG5686",0,NA,0,3,3,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG9375",1,NA,0.0215488215488215,11,3,2,2,4
NA,"dme",4213,NA,"dme:Dmel_CG3143",1,NA,0.0303030303030303,22,1,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG10539",0,NA,0.00538720538720539,3,2,5,2,4
NA,"dme",4213,NA,"dme:Dmel_CG4320 / dme:Dmel_CG5092",0,NA,0.0106060606060606,6,2,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG4006",1,NA,0,10,2,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG2699 / dme:Dmel_CG4141",0,NA,0,3,3,2,2,4
NA,"dme",4213,NA,"dme:Dmel_CG13317 / dme:Dmel_CG14049 / dme:Dmel_CG14167 / dme:Dmel_CG14173 / dme:Dmel_CG33273 / dme:Dmel_CG6736 / dme:Dmel_CG8167",0,NA,0,1,3,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG18402",1,NA,0.0282828282828283,11,3,2,2,4
NA,"dme",4213,NA,"dme:Dmel_CG5686",0,NA,0,3,3,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG3143",1,NA,0.0303030303030303,22,1,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG4006",1,NA,0,10,2,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG4141",0,NA,0,3,3,2,2,4
NA,"dme",4213,NA,"dme:Dmel_CG9375",1,NA,0.0215488215488215,11,3,2,2,4
NA,"dme",4213,NA,"dme:Dmel_CG12066 / dme:Dmel_CG4379",0,NA,0,1,1,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG10539",0,NA,0.00538720538720539,3,2,5,2,4
NA,"dme",4213,NA,"dme:Dmel_CG4320 / dme:Dmel_CG5092",0,NA,0.0106060606060606,6,2,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG5092",0,NA,0.0106060606060606,6,2,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG8846",0,NA,0.0252525252525253,17,1,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG10002",0,NA,0.00437710437710438,4,1,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG5686",0,NA,0,3,3,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG12066 / dme:Dmel_CG4379",0,NA,0,1,1,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG10564 / dme:Dmel_CG7978 / dme:Dmel_CG9210 / dme:Dmel_CG9533",0,NA,0,1,2,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG10255 / dme:Dmel_CG1506 / dme:Dmel_CG17174 / dme:Dmel_CG17176 / dme:Dmel_CG32301 / dme:Dmel_CG32305 / dme:Dmel_CG5712 / dme:Dmel_CG5983",0,NA,0,1,3,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG17299 / dme:Dmel_CG3051 / dme:Dmel_CG8057",0,NA,0,3,2,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG14167 / dme:Dmel_CG14173 / dme:Dmel_CG33273 / dme:Dmel_CG6736 / dme:Dmel_CG8167",0,NA,0,1,3,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG8905",0,NA,0,3,1,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG11793 / dme:Dmel_CG5948 / dme:Dmel_CG8905 / dme:Dmel_CG9027",0,NA,0,3,1,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG8905",0,NA,0,3,1,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG18743 / dme:Dmel_CG31359 / dme:Dmel_CG31366 / dme:Dmel_CG31449 / dme:Dmel_CG4264 / dme:Dmel_CG4533 / dme:Dmel_CG5436 / dme:Dmel_CG5834 / dme:Dmel_CG6489 / dme:Dmel_CG7756 / dme:Dmel_CG8937",0,NA,0,2,1,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG17299 / dme:Dmel_CG3051 / dme:Dmel_CG8057",0,NA,0,3,2,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG6871 / dme:Dmel_CG9314",0,NA,0,2,1,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG1643",0,NA,0,1,1,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG6871 / dme:Dmel_CG9314",0,NA,0,2,1,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG6871 / dme:Dmel_CG9314",0,NA,0,2,1,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG8905",0,NA,0,3,1,3,2,4
NA,"dme",4213,NA,"dme:Dmel_CG5216",1,NA,0.0063973063973064,2,4,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG5216",1,NA,0.0063973063973064,2,4,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG5216",1,NA,0.0063973063973064,2,4,4,2,4
NA,"dme",4213,NA,"dme:Dmel_CG7471",0,NA,0,1,4,5,2,4
NA,"dme",4214,NA,"dme:Dmel_CG12919",0,NA,0,1,1,11,1,7
NA,"dme",4214,NA,"dme:Dmel_CG18492 / dme:Dmel_CG31421 / dme:Dmel_CG4803",0,NA,0.00209643605870021,2,2,8,1,7
NA,"dme",4214,NA,"dme:Dmel_CG4353",1,NA,0.010482180293501,4,2,7,1,7
NA,"dme",4214,NA,"dme:Dmel_CG5680",1,NA,0.0143256464011181,5,3,6,1,7
NA,"dme",4214,NA,"dme:Dmel_CG3048",0,NA,0,1,4,8,1,7
NA,"dme",4214,NA,"dme:Dmel_CG4720",1,NA,0.00174703004891684,2,4,7,1,7
NA,"dme",4214,NA,"dme:Dmel_CG8091",0,NA,0.0110062893081761,7,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG14902 / dme:Dmel_CG7788",0,NA,0.0122292103424179,12,5,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG4345",0,NA,0,2,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG4319",1,NA,0.00489168413696716,7,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG1274",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4214,NA,"dme:Dmel_CG13701",0,NA,0,1,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG5123",1,NA,0,11,3,7,1,7
5527,"dme",4214,"ec:4.2.3.61","dme:Dmel_CG11228",0,NA,0,1,3,8,1,7
NA,"dme",4214,NA,"dme:Dmel_CG33193",0,NA,0,1,3,8,1,7
NA,"dme",4214,NA,"dme:Dmel_CG12072",0,NA,0,1,3,8,1,7
NA,"dme",4214,NA,"dme:Dmel_CG6829",1,NA,0.00698812019566737,3,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG5123",1,NA,0,11,3,7,1,7
NA,"dme",4214,NA,"dme:Dmel_CG7850",0,NA,0.00139762403913347,3,3,6,1,7
NA,"dme",4214,NA,"dme:Dmel_CG10079",0,NA,0,1,6,11,1,7
NA,"dme",4214,NA,"dme:Dmel_CG9375",1,NA,0.0010482180293501,2,6,10,1,7
NA,"dme",4214,NA,"dme:Dmel_CG2845",1,NA,0.00139762403913347,2,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG12559",1,NA,0.0010482180293501,2,3,8,1,7
NA,"dme",4214,NA,"dme:Dmel_CG1765 / dme:Dmel_CG4380",0,NA,0,5,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG6303",0,NA,0,2,3,10,1,7
NA,"dme",4214,NA,"dme:Dmel_CG33336",1,NA,0.00419287211740042,6,3,8,1,7
NA,"dme",4214,NA,"dme:Dmel_CG5370",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4214,NA,"dme:Dmel_CG4319",1,NA,0.00489168413696716,7,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG8091",0,NA,0.0110062893081761,7,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG11491",0,NA,0.00180526438388074,7,3,8,1,7
NA,"dme",4214,NA,"dme:Dmel_CG18389",1,NA,0.00320288842301421,8,3,8,1,7
NA,"dme",4214,NA,"dme:Dmel_CG5123",1,NA,0,11,3,7,1,7
NA,"dme",4214,NA,"dme:Dmel_CG14902 / dme:Dmel_CG7788",0,NA,0.0122292103424179,12,5,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG4319",1,NA,0.00489168413696716,7,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG8091",0,NA,0.0110062893081761,7,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG5123",1,NA,0,11,3,7,1,7
NA,"dme",4214,NA,"dme:Dmel_CG14902 / dme:Dmel_CG7788",0,NA,0.0122292103424179,12,5,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG5123",1,NA,0,11,3,7,1,7
NA,"dme",4214,NA,"dme:Dmel_CG6829",1,NA,0.00698812019566737,3,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG8091",0,NA,0.0110062893081761,7,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG14902 / dme:Dmel_CG7788",0,NA,0.0122292103424179,12,5,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG7863",0,NA,0,1,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG4345",0,NA,0,2,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG4319",1,NA,0.00489168413696716,7,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG5123",1,NA,0,11,3,7,1,7
NA,"dme",4214,NA,"dme:Dmel_CG2087",0,NA,0,1,7,1,1,7
NA,"dme",4214,NA,"dme:Dmel_CG8669",0,NA,0,1,7,1,1,7
NA,"dme",4214,NA,"dme:Dmel_CG13402 / dme:Dmel_CG18157 / dme:Dmel_CG3644",0,NA,0,2,5,10,1,7
NA,"dme",4214,NA,"dme:Dmel_CG10119 / dme:Dmel_CG6944",0,NA,0,2,5,10,1,7
NA,"dme",4214,NA,"dme:Dmel_CG9177",0,NA,0,2,5,10,1,7
NA,"dme",4214,NA,"dme:Dmel_CG8464",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4214,NA,"dme:Dmel_CG2789",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4214,NA,"dme:Dmel_CG7263",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4214,NA,"dme:Dmel_CG5410",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4214,NA,"dme:Dmel_CG8238",1,NA,0.00419287211740042,4,3,10,1,7
NA,"dme",4214,NA,"dme:Dmel_CG3210",0,NA,0,1,3,11,1,7
NA,"dme",4214,NA,"dme:Dmel_CG33134",0,NA,0,2,3,11,1,7
NA,"dme",4214,NA,"dme:Dmel_CG4319",1,NA,0.00489168413696716,7,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG3869 / dme:Dmel_CG4568",0,NA,0,1,3,10,1,7
NA,"dme",4214,NA,"dme:Dmel_CG3210",0,NA,0,1,3,11,1,7
NA,"dme",4214,NA,"dme:Dmel_CG40411",0,NA,0,2,5,10,1,7
NA,"dme",4214,NA,"dme:Dmel_CG10961",1,NA,0.00698812019566737,5,2,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG7417",0,NA,0,1,2,10,1,7
NA,"dme",4214,NA,"dme:Dmel_CG4252",0,NA,0,1,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG6535",0,NA,0,1,3,9,1,7
NA,"dme",4214,NA,"dme:Dmel_CG2275",0,NA,0.00366876310272537,3,3,6,1,7
NA,"dme",4214,NA,"dme:Dmel_CG33956",0,NA,0.00366876310272537,3,3,6,1,7
NA,"dme",4214,NA,"dme:Dmel_CG6531",1,NA,0.00384346610761705,2,1,10,1,7
NA,"dme",4214,NA,"dme:Dmel_CG13263 / dme:Dmel_CG17903",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4214,NA,"dme:Dmel_CG7486",0,NA,0,2,5,10,1,7
NA,"dme",4214,NA,"dme:Dmel_CG32180",0,NA,0.00180526438388074,5,3,8,1,7
NA,"dme",4214,NA,"dme:Dmel_CR43018",0,NA,0,1,3,8,1,7
NA,"dme",4214,NA,"dme:Dmel_CG13701",0,NA,0,1,3,9,1,7
NA,"dme",4214,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4214,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4214,NA,"undefined",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4215,NA,"dme:Dmel_CG12284",1,NA,0.0315789473684211,7,1,4,3,4
NA,"dme",4215,NA,"dme:Dmel_CG8091",1,NA,0.0552631578947368,5,1,3,3,4
NA,"dme",4215,NA,"dme:Dmel_CG14902 / dme:Dmel_CG7788",0,NA,0,5,1,4,3,4
NA,"dme",4215,NA,"dme:Dmel_CG4345",0,NA,0,1,1,5,3,4
NA,"dme",4215,NA,"dme:Dmel_CG4319",0,NA,0,1,1,5,3,4
NA,"dme",4215,NA,"dme:Dmel_CG5123",0,NA,0,1,1,5,3,4
NA,"dme",4215,NA,"dme:Dmel_CG6829",1,NA,0.0631578947368421,5,2,4,3,4
NA,"dme",4215,NA,"dme:Dmel_CG5370",0,NA,0,2,1,4,3,4
NA,"dme",4215,NA,"dme:Dmel_CG33134",0,NA,0,1,2,6,3,4
NA,"dme",4215,NA,"dme:Dmel_CG13263 / dme:Dmel_CG17903",0,NA,0,1,2,5,3,4
NA,"dme",4215,NA,"dme:Dmel_CG14902 / dme:Dmel_CG7788",0,NA,0,5,1,4,3,4
NA,"dme",4215,NA,"dme:Dmel_CG12265 / dme:Dmel_CG8293",0,NA,0.00526315789473684,4,1,5,3,4
NA,"dme",4215,NA,"dme:Dmel_CG6829",1,NA,0.0631578947368421,5,2,4,3,4
NA,"dme",4215,NA,"dme:Dmel_CG8464",0,NA,0,2,1,6,3,4
NA,"dme",4215,NA,"dme:Dmel_CG9699",0,NA,0,2,1,6,3,4
NA,"dme",4215,NA,"dme:Dmel_CG13263 / dme:Dmel_CG17903",0,NA,0,1,2,5,3,4
NA,"dme",4215,NA,"dme:Dmel_CG13263 / dme:Dmel_CG17903",0,NA,0,1,2,5,3,4
NA,"dme",4215,NA,"dme:Dmel_CG12265 / dme:Dmel_CG6303",0,NA,0.00526315789473684,4,1,5,3,4
NA,"dme",4215,NA,"dme:Dmel_CG6829",1,NA,0.0631578947368421,5,2,4,3,4
NA,"dme",4215,NA,"dme:Dmel_CG5429",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4215,NA,"dme:Dmel_CG14902 / dme:Dmel_CG7788",0,NA,0,5,1,4,3,4
NA,"dme",4215,NA,"dme:Dmel_CG12265",0,NA,0.00526315789473684,4,1,5,3,4
NA,"dme",4215,NA,"dme:Dmel_CG12297",0,NA,0,1,1,6,3,4
NA,"dme",4215,NA,"dme:Dmel_CG7486",1,NA,0.00526315789473684,3,1,5,3,4
NA,"dme",4215,NA,"dme:Dmel_CG6531",0,NA,0,1,2,6,3,4
NA,"dme",4215,NA,"dme:Dmel_CG5680",1,NA,0.0131578947368421,2,2,5,3,4
NA,"dme",4215,NA,"dme:Dmel_CG12297",0,NA,0,1,1,6,3,4
NA,"dme",4215,NA,"dme:Dmel_CG7486",1,NA,0.00526315789473684,3,1,5,3,4
NA,"dme",4215,NA,"dme:Dmel_CG8238",1,NA,0.0131578947368421,2,2,5,3,4
NA,"dme",4310,NA,"dme:Dmel_CG6518 / dme:Dmel_CG6622",0,NA,0,2,1,8,4,7
NA,"dme",4310,NA,"dme:Dmel_CG11217 / dme:Dmel_CG1455 / dme:Dmel_CG4209 / dme:Dmel_CG9819 / dme:Dmel_CG9842",0,NA,0,2,1,8,4,7
NA,"dme",4310,NA,"dme:Dmel_CG18069",0,NA,0,2,1,8,4,7
NA,"dme",4310,NA,"dme:Dmel_CG3620 / dme:Dmel_CG4574",0,NA,0.0050475635798874,12,1,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG16785 / dme:Dmel_CG17697 / dme:Dmel_CG4626 / dme:Dmel_CG9739",0,NA,0.0107018054746651,13,2,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG6407",0,NA,0.00314502038439138,8,2,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG5680",0,NA,0,5,3,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG2248 / dme:Dmel_CG5588 / dme:Dmel_CG8556 / dme:Dmel_CG9366",0,NA,0.00087361677344205,2,3,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG8416",0,NA,0,2,3,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG14622",0,NA,0.0033003300330033,2,3,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG18361",1,NA,0.108037274315667,37,3,5,4,7
NA,"dme",4310,NA,"dme:Dmel_CG11084 / dme:Dmel_CG43722",0,NA,0,2,3,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG32146",0,NA,0,4,10,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG16785 / dme:Dmel_CG17697 / dme:Dmel_CG4626 / dme:Dmel_CG9739",0,NA,0.0107018054746651,13,2,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG8075",0,NA,0,3,3,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG9096",0,NA,0,1,16,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG2275",0,NA,0,1,15,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG10798",0,NA,0,1,14,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG8384",0,NA,0,1,4,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG7583",0,NA,0,1,4,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG1775",0,NA,0,1,4,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG34403",1,NA,0.0154338963308096,11,4,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG15319",0,NA,0,1,4,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG4003",0,NA,0,2,4,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG7892",1,NA,0.0011648223645894,4,5,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG18492 / dme:Dmel_CG31421 / dme:Dmel_CG4803",0,NA,0,1,5,8,4,7
NA,"dme",4310,NA,"dme:Dmel_CG12147 / dme:Dmel_CG2028 / dme:Dmel_CG2577 / dme:Dmel_CG7094",0,NA,0,2,4,5,4,7
NA,"dme",4310,NA,"dme:Dmel_CG16982 / dme:Dmel_CG16988",0,NA,0,2,17,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG11261 / dme:Dmel_CG1877",0,NA,0.001941370607649,10,4,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG11941 / dme:Dmel_CG11942 / dme:Dmel_CG12227 / dme:Dmel_CG12700 / dme:Dmel_CG15800 / dme:Dmel_CG16983 / dme:Dmel_CG43089 / dme:Dmel_CG8881",0,NA,0.00235391186177441,7,4,5,4,7
NA,"dme",4310,NA,"dme:Dmel_CG3412",0,NA,0,9,4,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG4063",0,NA,0.0472723742962532,11,4,5,4,7
NA,"dme",4310,NA,"dme:Dmel_CG11941 / dme:Dmel_CG11942 / dme:Dmel_CG12227 / dme:Dmel_CG12700 / dme:Dmel_CG15800 / dme:Dmel_CG16983 / dme:Dmel_CG43089 / dme:Dmel_CG8881",0,NA,0.00235391186177441,7,4,5,4,7
NA,"dme",4310,NA,"dme:Dmel_CG3226",0,NA,0.0087361677344205,10,4,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG1451 / dme:Dmel_CG6193",0,NA,0.0253834206950107,12,4,4,4,7
NA,"dme",4310,NA,"dme:Dmel_CG13030 / dme:Dmel_CG9949",0,NA,0,2,4,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG11614",0,NA,0,1,6,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG7926",1,NA,0.0178606095903708,11,4,4,4,7
NA,"dme",4310,NA,"dme:Dmel_CG1451 / dme:Dmel_CG6193",0,NA,0.0253834206950107,12,4,4,4,7
NA,"dme",4310,NA,"dme:Dmel_CG11579",1,NA,0.0163075131042516,18,4,5,4,7
NA,"dme",4310,NA,"dme:Dmel_CG12066 / dme:Dmel_CG4379",0,NA,0,4,4,5,4,7
NA,"dme",4310,NA,"dme:Dmel_CG18803",0,NA,0,3,4,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG2621 / dme:Dmel_CG31003",0,NA,0.00412541254125413,5,4,5,4,7
NA,"dme",4310,NA,"dme:Dmel_CG18361",1,NA,0.108037274315667,37,3,5,4,7
NA,"dme",4310,NA,"dme:Dmel_CG13591 / dme:Dmel_CG15224 / dme:Dmel_CG17520 / dme:Dmel_CG32616 / dme:Dmel_CG33236 / dme:Dmel_CG33237 / dme:Dmel_CG33238 / dme:Dmel_CG33239 / dme:Dmel_CG33240 / dme:Dmel_CG33241 / dme:Dmel_CG33242 / dme:Dmel_CG33243 / dme:Dmel_CG33244 / dme:Dmel_CG33245 / dme:Dmel_CG33246 / dme:Dmel_CG33247 / dme:Dmel_CG40635 / dme:Dmel_CG42398 / dme:Dmel_CG8914",0,NA,0,1,3,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG2048",0,NA,0,1,19,5,4,7
NA,"dme",4310,NA,"dme:Dmel_CG3135",0,NA,0,5,7,8,4,7
NA,"dme",4310,NA,"dme:Dmel_CG5912",0,NA,0,9,2,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG16785 / dme:Dmel_CG17697 / dme:Dmel_CG4626 / dme:Dmel_CG9739",0,NA,0.0107018054746651,13,2,6,4,7
NA,"dme",4310,NA,"dme:Dmel_CG6205",0,NA,0,5,8,8,4,7
NA,"dme",4310,NA,"dme:Dmel_CG4889 / dme:Dmel_CG4969 / dme:Dmel_CG4971 / dme:Dmel_CG6407 / dme:Dmel_CG8458",0,NA,0.00314502038439138,8,2,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG4974",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4310,NA,"dme:Dmel_CG13076",0,NA,0,5,9,8,4,7
NA,"dme",4310,NA,"dme:Dmel_CG4926",0,NA,0,4,11,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG17348 / dme:Dmel_CG17559",0,NA,0,4,12,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG17348 / dme:Dmel_CG17559",0,NA,0,4,12,7,4,7
NA,"dme",4310,NA,"dme:Dmel_CG8930",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4310,NA,"dme:Dmel_CG13415",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4310,NA,"dme:Dmel_CG17484",0,NA,0,1,4,7,4,7
NA,"dme",4320,NA,"dme:Dmel_CG16901",0,NA,0,1,1,2,1,5
NA,"dme",4320,NA,"dme:Dmel_CG16901",0,NA,0,1,1,2,1,5
NA,"dme",4320,NA,"dme:Dmel_CG10076",0,NA,0,1,1,2,1,5
NA,"dme",4320,NA,"dme:Dmel_CG3399",0,NA,0,1,1,2,1,5
NA,"dme",4320,NA,"dme:Dmel_CG3218",1,NA,0.00526315789473684,3,1,1,1,5
NA,"dme",4320,NA,"dme:Dmel_CG40300 / dme:Dmel_CG6122 / dme:Dmel_CG6137",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4320,NA,"dme:Dmel_CG10868 / dme:Dmel_CG43782",0,NA,0,1,2,9,1,5
NA,"dme",4320,NA,"dme:Dmel_CG10847",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4320,NA,"dme:Dmel_CG31762",0,NA,0,1,2,9,1,5
NA,"dme",4320,NA,"dme:Dmel_CG17610",1,NA,0.0157894736842105,6,2,8,1,5
NA,"dme",4320,NA,"dme:Dmel_CG4934",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4320,NA,"dme:Dmel_CG9659",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4320,NA,"dme:Dmel_CG3936",0,NA,NA,NA,NA,NA,NA,NA
NA,"dme",4320,NA,"dme:Dmel_CG1004",0,NA,0,1,3,8,1,5
NA,"dme",4320,NA,"dme:Dmel_CG11491",0,NA,0,1,4,9,1,5
NA,"dme",4320,NA,"dme:Dmel_CG11924",0,NA,0,1,4,8,1,5
NA,"dme",4320,NA,"dme:Dmel_CG3166",0,NA,0,1,4,8,1,5
NA,"dme",4320,NA,"dme:Dmel_CG17077",1,NA,0.0105263157894737,2,4,8,1,5
NA,"dme",4320,NA,"dme:Dmel_CG12559",1,NA,0.0315789473684211,4,4,7,1,5
NA,"dme",4320,NA,"dme:Dmel_CG15793",1,NA,0.0263157894736842,2,3,6,1,5
NA,"dme",4320,NA,"dme:Dmel_CG2845",1,NA,0.0157894736842105,2,3,5,1,5
2722,"dme",4320,"ec:5.1.1.3","dme:Dmel_CG9375",1,NA,0,2,3,5,1,5
NA,"dme",4320,NA,"dme:Dmel_CG7793",0,NA,0,1,3,7,1,5
